 # Integral loads: N.components: 1
 #                 Ref.sys     : first_wing
 #                 Components  : first_wing
 #  t , Fx , Fy , Fz , Mx , My , Mz , ref_mat(9) , ref_off(3) 
  0.315161311500000E+002 -0.445887362571618E+004 -0.263967348237140E+003  0.138376731068277E+006 -0.104865623973194E+005 -0.647470092824276E-010 -0.157382240320801E+005 -0.498818490107000E+000  0.258426916830857E+000  0.827282081629156E+000 -0.337061721787054E+000 -0.937215673101852E+000  0.895331100665455E-001  0.798479498567947E+000 -0.234184352059524E+000  0.554606328504410E+000  0.391685223347183E+003 -0.332862764366061E+003  0.314193107466516E+003
  0.320163872000000E+002 -0.499914521893646E+004 -0.150395683895830E+003  0.153720332493584E+006  0.417065902601044E+005 -0.208670196739447E-010 -0.114700307025772E+005 -0.544650173596442E+000  0.690730581488807E-001  0.835814034961921E+000 -0.226672846976917E+000 -0.971635267288172E+000 -0.674116295992153E-001  0.807450065852214E+000 -0.226172102611715E+000  0.544858303740937E+000  0.414924128322366E+003 -0.336294110779039E+003  0.283873222212739E+003
  0.325166432500000E+002 -0.579471430689213E+004 -0.281554591043374E+001  0.172378751604437E+006  0.101323936876777E+006  0.149410006888739E-009 -0.562757420695205E+004 -0.569736799736789E+000 -0.123614951592435E+000  0.812477275232041E+000 -0.116283085585456E+000 -0.966551117106796E+000 -0.228598298388966E+000  0.813558985588879E+000 -0.224718227481451E+000  0.536305412246779E+000  0.439885038428491E+003 -0.333407452345867E+003  0.252629993649248E+003
  0.330168993000000E+002 -0.681077518535417E+004  0.179525144811037E+003  0.192985382056588E+006  0.158482478433774E+006  0.413974409117632E-010  0.723692890365719E+003 -0.571091037386466E+000 -0.304158532372101E+000  0.762458270466063E+000 -0.160697234687050E-001 -0.924502403814692E+000 -0.380837326595616E+000  0.820729426184104E+000 -0.229745277483795E+000  0.523087293354947E+000  0.465982194688703E+003 -0.323537299935017E+003  0.221494198304854E+003
  0.335171553500000E+002 -0.784206708877682E+004  0.322919298123302E+003  0.213175312697363E+006  0.201499152655183E+006  0.142668178328733E-009  0.572981268757624E+004 -0.549220103917273E+000 -0.467620588991151E+000  0.692595309112521E+000  0.719742791166548E-001 -0.852172296322200E+000 -0.518287642652790E+000  0.832572507712534E+000 -0.234804944863854E+000  0.501686811934244E+000  0.492380991116670E+003 -0.306459158278526E+003  0.191547909626453E+003
  0.340174114000000E+002 -0.910407763775285E+004  0.392044533180688E+003  0.235702364550168E+006  0.224110127154270E+006 -0.956666645228212E-010  0.826893034423719E+004 -0.508018421218445E+000 -0.613235634415037E+000  0.604863075733926E+000  0.149936993312102E+000 -0.754468156345562E+000 -0.638980984926043E+000  0.848195839260748E+000 -0.233922760209681E+000  0.475230428862293E+000  0.518134924088539E+003 -0.282387184991650E+003  0.163773841035098E+003
  0.345176674500000E+002 -0.105646206111309E+005  0.393649087560710E+003  0.259300634528843E+006  0.227438643073409E+006  0.235305720711153E-009  0.855003347074780E+004 -0.449280943750030E+000 -0.738884160828222E+000  0.502192025484532E+000  0.218574721243850E+000 -0.635946198693869E+000 -0.740133449858870E+000  0.866239992621130E+000 -0.222761372872392E+000  0.447219907807950E+000  0.542309905680082E+003 -0.251820564606150E+003  0.139053128756448E+003
  0.350179235000000E+002 -0.120322996034766E+005  0.359909611196503E+003  0.281980048597998E+006  0.217580720327716E+006  0.629841540339525E-010  0.734484734898567E+004 -0.375962614157689E+000 -0.840976194197095E+000  0.389115861344004E+000  0.276150323492220E+000 -0.502527853748592E+000 -0.819272088528577E+000  0.884529881683405E+000 -0.200561205123533E+000  0.421167533659157E+000  0.564043478166918E+003 -0.215485714033614E+003  0.118171464571233E+003
  0.355181795500000E+002 -0.134373951417328E+005  0.309138323913096E+003  0.302939953732723E+006  0.201266694777424E+006  0.264349790153688E-010  0.537231620236369E+004 -0.292166979282060E+000 -0.917344961612087E+000  0.270400957139791E+000  0.321139858775229E+000 -0.360424897331387E+000 -0.875764285918012E+000  0.900837192462113E+000 -0.169032880791217E+000  0.399900284931631E+000  0.582571165400371E+003 -0.174316253930113E+003  0.101797908846530E+003
  0.360184356000000E+002 -0.146781197929489E+005  0.256366870354580E+003  0.320858124921406E+006  0.183455477137409E+006  0.894049773673504E-010  0.311502054352820E+004 -0.201272533807384E+000 -0.968064926662892E+000  0.149464594134951E+000  0.353073332008576E+000 -0.214029228123850E+000 -0.910785766101486E+000  0.913689547581189E+000 -0.130544196630409E+000  0.384876114310831E+000  0.597263870657034E+003 -0.129425152023013E+003  0.904671904962534E+002
  0.365186916500000E+002 -0.156337691248797E+005  0.204256553790144E+003  0.334450658339215E+006  0.165569617751057E+006 -0.264078794144943E-010  0.717564874469322E+003 -0.106065663331387E+000 -0.993958473553924E+000  0.282245976486193E-001  0.372095006352110E+000 -0.659968395074676E-001 -0.925845410110591E+000  0.922114624821609E+000 -0.876981757243516E-001  0.376846983090916E+000  0.607656121017213E+003 -0.820667327782447E+002  0.845595722765721E+002
  0.370189477000000E+002 -0.161762475006259E+005  0.147684318434530E+003  0.342452257245435E+006  0.147110419863328E+006 -0.111933089077926E-010 -0.181510616249024E+004 -0.892198331736246E-002 -0.995719723010224E+000 -0.919925617760905E-001  0.378579619916933E+000  0.817847691008657E-001 -0.921948329857302E+000  0.925525726059106E+000 -0.430521166908344E-001  0.376229511935472E+000  0.613467549188901E+003 -0.335899315992236E+002  0.842872563185416E+002
  0.375192037500000E+002 -0.162179426157151E+005  0.865865085339809E+002  0.344047838243232E+006  0.127025310678211E+006  0.610793236695260E-010 -0.450490968640414E+004  0.877061350166870E-001 -0.973820921087350E+000 -0.209715158090731E+000  0.372796763043504E+000  0.227315400536208E+000 -0.899638973223898E+000  0.923758738710882E+000  0.722725154467590E-003  0.382974242376209E+000  0.614615387202987E+003  0.146116813859772E+002  0.896863760086401E+002
  0.380194598000000E+002 -0.158122520160332E+005  0.167747512535222E+002  0.339624614258966E+006  0.104381094169828E+006  0.226634698059504E-009 -0.743317372340510E+004  0.181028568033330E+000 -0.928807148492079E+000 -0.323335643667406E+000  0.355221855725217E+000  0.368324183035010E+000 -0.859159315497845E+000  0.917085650727856E+000  0.406764932314270E-001  0.396609798325078E+000  0.611221115844998E+003  0.611504446778400E+002  0.100613571560920E+003
  0.385197158500000E+002 -0.150163976038061E+005 -0.617480370564999E+002  0.329445320363393E+006  0.808116685504533E+005  0.194741451093681E-009 -0.103934312742911E+005  0.268666061187757E+000 -0.861266846068752E+000 -0.431321188244493E+000  0.326454207399921E+000  0.502699479071490E+000 -0.800450425830446E+000  0.906226350332380E+000  0.742472464407802E-001  0.416222474596478E+000  0.603604710093505E+003  0.104692330231597E+003  0.116749132863555E+003
  0.390199719000000E+002 -0.139501412121272E+005 -0.132306827226672E+003  0.314502559029635E+006  0.609138983373009E+005  0.150600588245159E-009 -0.127872145658787E+005  0.348111515200219E+000 -0.771683547055275E+000 -0.532280824555232E+000  0.286532821623030E+000  0.628207766317577E+000 -0.723362941040683E+000  0.892590227998130E+000  0.992950428897152E-001  0.439799021531172E+000  0.592273921159033E+003  0.144001965526592E+003  0.137601605598250E+003
  0.395202279500000E+002 -0.127549071135302E+005 -0.176312278305671E+003  0.296059115802632E+006  0.524561107300407E+005 -0.184582569699299E-009 -0.133470877562950E+005  0.416555197641384E+000 -0.660980575232318E+000 -0.624168604211636E+000  0.235190152937682E+000  0.741549088125677E+000 -0.628323596454190E+000  0.878161351506144E+000  0.114933150420286E+000  0.464352249542705E+000  0.577907121922686E+003  0.177987435100636E+003  0.162514954916151E+003
  0.400204840000000E+002 -0.115172778109809E+005 -0.145014360669392E+003  0.275058649771785E+006  0.615062506886235E+005 -0.993665688678585E-010 -0.111279253739932E+005  0.470649684745602E+000 -0.534850919190645E+000 -0.701728842566548E+000  0.173133969403026E+000  0.835843708850092E+000 -0.520950979473573E+000  0.865166748602613E+000  0.123692314299012E+000  0.485990440745224E+000  0.561333604987600E+003  0.205741248405844E+003  0.190686879390494E+003
  0.405207400500000E+002 -0.102740115295747E+005 -0.450711429026757E+002  0.251952176643991E+006  0.855994631578193E+005  0.474126437578085E-010 -0.665558289392101E+004  0.509359703320091E+000 -0.400725975370351E+000 -0.761558523881881E+000  0.102303265296114E+000  0.906884874935649E+000 -0.408771165229037E+000  0.854451130576478E+000  0.130301635739665E+000  0.502926186612057E+000  0.543485421122773E+003  0.226694455575810E+003  0.221108390365742E+003
  0.410209961000000E+002 -0.907397775849898E+004  0.809802492725627E+002  0.227483920600183E+006  0.116280517939873E+006 -0.113174437741202E-009 -0.121273847448158E+004  0.533736777678509E+000 -0.264832173592427E+000 -0.803112054438029E+000  0.252933540577758E-001  0.954271734179825E+000 -0.297868601208548E+000  0.845272322032296E+000  0.138670029839686E+000  0.516028414363386E+000  0.525300597100827E+003  0.240760312228092E+003  0.252614839811004E+003
  0.415212521500000E+002 -0.795595871492194E+004  0.201145362641927E+003  0.202512567032141E+006  0.144354120953729E+006 -0.425524406818654E-010  0.397895331766685E+004  0.545974160753703E+000 -0.132002599111406E+000 -0.827337615255781E+000 -0.551405185110611E-001  0.979706932508439E+000 -0.192701452026797E+000  0.835985489711168E+000  0.150829838635259E+000  0.527615978501069E+000  0.507611604599188E+003  0.248350767484310E+003  0.284042297194018E+003
  0.420215082000000E+002 -0.726628341128288E+004  0.294598153141914E+003  0.181059408173662E+006  0.162675253691272E+006 -0.308666931113743E-010  0.806281489375009E+004  0.548657966671784E+000 -0.616261999885828E-002 -0.836024196852180E+000 -0.135884668353336E+000  0.986019090399647E+000 -0.964453745596800E-001  0.824930174326341E+000  0.166518393825435E+000  0.540149823663500E+000  0.491055831365622E+003  0.250270635281224E+003  0.314385140369253E+003
  0.425217642500000E+002 -0.659208081448526E+004  0.350984445921985E+003  0.159237940866328E+006  0.168462912833884E+006  0.748134690859961E-010  0.107528611780643E+005  0.550849610510170E+000  0.111186922685783E+000 -0.827165143622759E+000 -0.214093170477775E+000  0.976748097469025E+000 -0.112813317216508E-001  0.806677643768295E+000  0.183304725291808E+000  0.561845669850829E+000  0.475901761029162E+003  0.247453790728799E+003  0.342852558336414E+003
  0.430220203000000E+002 -0.560626687884078E+004  0.368425418005044E+003  0.136734741073873E+006  0.163087616003230E+006 -0.308213047943424E-011  0.118068732127776E+005  0.557673051907553E+000  0.219366277151817E+000 -0.800549313674472E+000 -0.288253947026235E+000  0.955605647691970E+000  0.610533219653647E-001  0.778402485350549E+000  0.196713707066291E+000  0.596148713201937E+000  0.462066771182093E+003  0.240839096360356E+003  0.368923323829598E+003
  0.435222763500000E+002 -0.452195349485032E+004  0.345280025602006E+003  0.117176287823589E+006  0.151018840142771E+006  0.230661690932261E-010  0.114043380668982E+005  0.567127786160409E+000  0.316597502766230E+000 -0.760349982183850E+000 -0.356633073532829E+000  0.926533032631784E+000  0.119788940660968E+000  0.742414254326600E+000  0.203230314383303E+000  0.638371768085292E+000  0.449260419261563E+003  0.231226252195241E+003  0.392412732274079E+003
  0.440225324000000E+002 -0.399575850981527E+004  0.306982161335767E+003  0.106837106173520E+006  0.132730431135997E+006  0.145240713795908E-009  0.103005030200759E+005  0.572830415575254E+000  0.400620081480545E+000 -0.715100598032475E+000 -0.417589168730024E+000  0.893349286599873E+000  0.165970895915114E+000  0.705325882944366E+000  0.203545087010272E+000  0.679032249898878E+000  0.437235924130953E+003  0.219296755473508E+003  0.413410607873165E+003
  0.445227884500000E+002 -0.352677358915445E+004  0.250611844757820E+003  0.977708239042541E+005  0.107923063302145E+006 -0.620942749569090E-010  0.827599753028935E+004  0.580127374866533E+000  0.473054052613228E+000 -0.663077742226857E+000 -0.469949631859691E+000  0.859296888486632E+000  0.201881650855480E+000  0.665281573805713E+000  0.194496068709355E+000  0.720813226024051E+000  0.425775607475590E+003  0.205536468596266E+003  0.432122717586064E+003
  0.450230445000000E+002 -0.186037007523642E+004  0.163164178983788E+003  0.760114784917255E+005  0.760135583326230E+005 -0.407630209203104E-010  0.486674238865498E+004  0.596963790524568E+000  0.536653400107047E+000 -0.596353385968492E+000 -0.513835736986826E+000  0.826619458211027E+000  0.229506223667493E+000  0.616122608088475E+000  0.169420776354183E+000  0.769213580445510E+000  0.414656561777775E+003  0.190291718632806E+003  0.448768871430790E+003
  0.455233005500000E+002  0.907580190119652E+003  0.576111617428333E+002  0.342829942389380E+005  0.386565687019903E+005 -0.209049483520438E-010  0.103317020747154E+004  0.623966037684242E+000  0.591360577841063E+000 -0.510841512400971E+000 -0.549832999034468E+000  0.796750717567757E+000  0.250742830860678E+000  0.555292766916146E+000  0.124422510144861E+000  0.822294948287938E+000  0.403667134731845E+003  0.173851649393687E+003  0.463528070538867E+003
  0.460235566000000E+002  0.228623205711199E+004 -0.123983586743856E+002 -0.235362368055612E+005  0.224328157878044E+003  0.143812373096296E-010 -0.739308290319409E+003  0.654943560645494E+000  0.634808395787377E+000 -0.409960038304782E+000 -0.578942386267984E+000  0.770176042638206E+000  0.267683725184190E+000  0.485669276103949E+000  0.620255107517013E-001  0.871939327169417E+000  0.392665346535416E+003  0.156496279806031E+003  0.476490677292445E+003
  0.465238126500000E+002 -0.315799841165625E+003  0.298893853065862E+001 -0.857730988257346E+005 -0.328324918562162E+005  0.315470914110474E-011  0.928004251264762E+003  0.683073459880640E+000  0.665393519679744E+000 -0.301101498460060E+000 -0.602432472217293E+000  0.746400088309233E+000  0.282775572831408E+000  0.412899218726377E+000 -0.117631687980541E-001  0.910700753834637E+000  0.381630529812644E+003  0.138519138848683E+003  0.487641274000500E+003
  0.470240687000000E+002 -0.699206934567025E+004  0.117644497794732E+003 -0.138257514809252E+006 -0.555249884883291E+005  0.483590302808141E-010  0.511061585214824E+004  0.703738851009361E+000  0.683826174055042E+000 -0.192700267922146E+000 -0.621932835457620E+000  0.724072743370830E+000  0.298191566760504E+000  0.343440209875997E+000 -0.900023665504553E-001  0.934852071857173E+000  0.370670207782592E+003  0.120227142235182E+003  0.496887005796693E+003
  0.475243247500000E+002 -0.145979854580454E+005  0.299920228640215E+003 -0.170069306725026E+006 -0.742146890521630E+005 -0.158930010982291E-009  0.105872196336640E+005  0.714650004655589E+000  0.693186480708830E+000 -0.936369254529127E-001 -0.639110837114420E+000  0.701496768553367E+000  0.315340485177672E+000  0.284275761767816E+000 -0.165513705389287E+000  0.944347660874763E+000  0.359969915687776E+003  0.101908128682943E+003  0.504124096084081E+003
  0.480245808000000E+002 -0.191001814383519E+005  0.490464648476873E+003 -0.177457723787968E+006 -0.967689633127936E+005  0.196983541672322E-010  0.172327646610346E+005  0.715356908002828E+000  0.698645727893832E+000 -0.125952796050961E-001 -0.655304690459492E+000  0.677018515630369E+000  0.334995062882189E+000  0.242570107050358E+000 -0.231387286576747E+000  0.942135694460319E+000  0.349700211978280E+003  0.837647281299377E+002  0.509314914714394E+003
  0.485248368500000E+002 -0.191532131023807E+005  0.636492539265412E+003 -0.167284961505926E+006 -0.119977433465629E+006 -0.351720257412130E-010  0.233924400063197E+005  0.707614423513736E+000  0.704964435753741E+000  0.480309479162389E-001 -0.671205775536997E+000  0.649372255928021E+000  0.357489132865225E+000  0.220827159835698E+000 -0.285203116310748E+000  0.932681375350412E+000  0.339922668588466E+003  0.658323524847364E+002  0.512536550456014E+003
  0.490250929000000E+002 -0.166050641706456E+005  0.724428514011102E+003 -0.150100698613213E+006 -0.141560995829301E+006  0.172268817530360E-011  0.275740787119622E+005  0.693338740876994E+000  0.714951460746576E+000  0.901432148053391E-001 -0.686821922199822E+000  0.617780682634632E+000  0.382913404504504E+000  0.218075761112617E+000 -0.327401033809950E+000  0.919375617185560E+000  0.330664979304372E+003  0.479861723057009E+002  0.514087370036242E+003
  0.495253489500000E+002 -0.136297109874571E+005  0.768316926523981E+003 -0.133028784741357E+006 -0.160864176872587E+006 -0.162748380798483E-010  0.300855562300249E+005  0.673635951662606E+000  0.729750219223591E+000  0.116958206940493E+000 -0.701711214550755E+000  0.581857594821230E+000  0.411148526353381E+000  0.231982706254837E+000 -0.359035314268630E+000  0.904034107269581E+000  0.322034355482841E+003  0.300648857344679E+002  0.514407229026974E+003
  0.500256050000000E+002 -0.114594354463627E+005  0.797961301353813E+003 -0.121007837550851E+006 -0.177303827386368E+006 -0.109797934375376E-009  0.316915928811823E+005  0.650294680201027E+000  0.747222704599060E+000  0.137022110018454E+000 -0.715265632750021E+000  0.541462382470492E+000  0.441829789597861E+000  0.255952932214022E+000 -0.385326767952921E+000  0.886572827459764E+000  0.314170409848569E+003  0.119103388918855E+002  0.513901150119553E+003
  0.505258610500000E+002 -0.101010819233251E+005  0.823598799012885E+003 -0.113130602872379E+006 -0.191135711194313E+006 -0.169392808834289E-010  0.329264261707117E+005  0.623829324726123E+000  0.766150694980668E+000  0.154434731172717E+000 -0.727103639482287E+000  0.496452322941277E+000  0.474189190616806E+000  0.286630896909880E+000 -0.408103177673060E+000  0.866772476091499E+000  0.307182702710391E+003 -0.657711363909773E+001  0.512770113759407E+003
  0.510261171000000E+002 -0.861960177930080E+004  0.815043640636743E+003 -0.103629273475772E+006 -0.202547380607271E+006  0.334552892246155E-010  0.328386444438448E+005  0.591980575421478E+000  0.788734479426737E+000  0.165701295369378E+000 -0.737029118159851E+000  0.446600894217663E+000  0.507282682799735E+000  0.326108996055258E+000 -0.422428174069175E+000  0.845699332176876E+000  0.301143299402564E+003 -0.254554765063126E+002  0.511064438177684E+003
  0.515263731500000E+002 -0.641061159406278E+004  0.742476172759335E+003 -0.895565250905018E+005 -0.211042417739810E+006  0.152582505825504E-010  0.300940644454574E+005  0.552204210373306E+000  0.815970492649215E+000  0.171063336725878E+000 -0.745234090226592E+000  0.391115227219602E+000  0.540050951115821E+000  0.373760164825169E+000 -0.425700639138300E+000  0.824064502952958E+000  0.296052849177740E+003 -0.448289351728176E+002  0.508744145913196E+003
  0.520266292000000E+002 -0.371307226547211E+004  0.601296692260797E+003 -0.710494879063006E+005 -0.215729434489025E+006  0.131800151662782E-009  0.244989533246642E+005  0.502063460559111E+000  0.846791430092667E+000  0.175717260088544E+000 -0.752763845099556E+000  0.327860457200652E+000  0.570836328657445E+000  0.425768569862010E+000 -0.418869662933227E+000  0.802040728636560E+000  0.291898389028486E+003 -0.648443980395389E+002  0.505748529872171E+003
  0.525268852500000E+002 -0.113796759334886E+004  0.413765425733905E+003 -0.488949951359008E+005 -0.214128129182797E+006  0.491612673884067E-010  0.167297896582616E+005  0.440174854122325E+000  0.878471194672582E+000  0.185834490687052E+000 -0.760116280198880E+000  0.254384404717080E+000  0.597922917451200E+000  0.477984663326144E+000 -0.404446454759172E+000  0.779713874993725E+000  0.288697619454230E+003 -0.856578001405755E+002  0.501964755638862E+003
  0.530271413000000E+002  0.743010591239598E+003  0.201699930019462E+003 -0.236974558478873E+005 -0.204443006574380E+006 -0.108459400216704E-010  0.778794593033843E+004  0.369187470634026E+000  0.906746057106001E+000  0.203745428045813E+000 -0.765616841888090E+000  0.172469134313197E+000  0.619746116669209E+000  0.526812550101228E+000 -0.384793432417937E+000  0.757893496095503E+000  0.286561222802675E+003 -0.107402101220671E+003  0.497192423627335E+003
  0.535273970600000E+002  0.151238029287368E+004 -0.590943983461117E+001  0.455694336047472E+004 -0.193220415747159E+006 -0.271507831746130E-010 -0.655214941530634E+003  0.292272761092083E+000  0.928266786854681E+000  0.229994359813663E+000 -0.767861029559657E+000  0.844281708174343E-001  0.635028600344903E+000  0.570057955305593E+000 -0.362205268314679E+000  0.737455945259035E+000  0.285672687980000E+003 -0.130129205270000E+003  0.491166726810000E+003

